x,y,z,ax,ay,az,aw
1131.22,1183.27,0.15,0.0,0.0,0.04361951814044202,0.9990482158720847
909.48,1128.67,0.0,0.0,0.0,0.0,1.0
909.486,1128.67,0.0,0.0,0.0,0.0,1.0
909.5,1128.67,0.0,0.0,0.0,0.0,1.0
909.51,1128.67,0.0,0.0,0.0,0.0,1.0
909.522,1128.67,0.0,0.0,0.0,0.0,1.0
909.612,1128.67,0.0,0.0,0.0,0.0,1.0
909.69,1128.67,0.0,0.0,0.0,0.0,1.0
909.786,1128.67,0.0,0.0,0.0,0.0,1.0
909.9,1128.67,0.0,0.0,0.0,0.0,1.0
909.986,1128.67,0.0,0.0,0.0,0.0,1.0
910.182,1128.67,0.0,0.0,0.0,0.0,1.0
910.35,1128.67,0.0,0.0,0.0,0.0,1.0
910.472,1128.67,0.0,0.0,0.0,0.0,1.0
910.74,1128.67,0.0,0.0,0.0,0.19591407266917468,0.9806210665339479
910.961,1128.67,0.0,0.0,0.0,0.0,1.0
911.201,1128.67,0.0,0.0,0.0,0.1680226917691726,0.9857831277977127
911.459,1128.67,0.0,0.0,0.0,0.15682445868299955,0.9876264927384159
911.641,1128.67,0.0,0.0,0.0,0.0,1.0
912.131,1128.67,0.0,0.0,0.0,0.0,1.0
912.34,1128.67,0.0,0.0,0.0,0.0,1.0
912.781,1128.67,0.0,0.0,0.0,0.0,1.0
913.131,1128.67,0.0,0.0,0.0,0.1165862576975033,0.9931805699449076
913.375,1128.68,0.0,0.0,0.0,0.22455465931049554,0.9744614948688056
913.885,1128.68,0.0,0.0,0.0,0.2115655581270058,0.977363808729589
914.288,1128.68,0.0,0.0,0.0,0.21527751588394592,0.9765529126242148
914.707,1128.69,0.0,0.0,0.0,0.19496375902657723,0.9808104468582228
915.144,1128.69,0.0,0.0,0.0,0.29026380509750965,0.956946666983231
915.445,1128.69,0.0,0.0,0.0,0.3702057522298203,0.9289497839043577
916.231,1128.7,0.0,0.0,0.0,0.3497671097964477,0.9368366820874595
916.724,1128.71,0.0,0.0,0.0,0.49007430999912105,0.8716806586582528
917.235,1128.72,0.0,0.0,0.0,0.6108153818587204,0.7917730541542731
917.763,1128.73,0.0,0.0,0.0,0.7189496669267548,0.6950621385357632
918.125,1128.74,0.0,0.0,0.0,0.7591394120343191,0.6509280706008831
918.87,1128.77,0.0,0.0,0.0,0.7903101325032219,0.6127070217181617
919.449,1128.79,0.0,0.0,0.0,0.7672100801129245,0.6413958941037274
919.845,1128.8,0.0,0.0,0.0,0.7626142306686108,0.6468535654858237
920.659,1128.82,0.0,0.0,0.0,0.7799713276947473,0.6258152506723476
921.289,1128.84,0.0,0.0,0.0,0.7650828607687675,0.6439318412362279
921.936,1128.86,0.0,0.0,0.0,0.796488292478486,0.6046539505739673
922.6,1128.88,0.0,0.0,0.0,0.8192890548608428,0.5733807152191526
923.052,1128.9,0.0,0.0,0.0,0.7730910570519642,0.6342950555587491
923.977,1128.93,0.0,0.0,0.0,0.8593079298190959,0.5114585826340386
924.691,1128.96,0.0,0.0,0.0,0.9059613529202241,0.42336039849631346
925.176,1128.98,0.0,0.0,0.0,0.8690233785739467,0.4947710253156736
926.167,1129.01,0.0,0.0,0.0,0.8807956716519326,0.4734965520457577
926.931,1129.04,0.0,0.0,0.0,0.9209962105580404,0.389571534044429
927.71,1129.07,0.0,0.0,0.0,0.9114644511087069,0.4113788453057641
928.506,1129.11,0.0,0.0,0.0,0.9016046754332006,0.4325609890373763
929.046,1129.13,0.0,0.0,0.0,0.8707423748699947,0.49173948042206406
930.145,1129.17,0.0,0.0,0.0,0.9449412420203455,0.3272400481741912
930.706,1129.19,0.0,0.0,0.0,0.9395247549558063,0.34248099921781355
931.274,1129.22,0.0,0.0,0.0,0.9646099229528269,0.2636810507809414
932.43,1129.27,0.0,0.0,0.0,0.9882578354289338,0.1527954538372084
933.316,1129.32,0.0,0.0,0.0,0.9919043136081112,0.1269875294886149
933.615,1129.33,0.0,0.0,0.0,0.9960863130696138,0.08838584114768216
934.829,1129.4,0.0,-0.0,0.0,0.9998290893501877,-0.018487619889384344
935.757,1129.45,0.0,-0.0,0.0,0.996701141892577,-0.08115931092630764
936.701,1129.51,0.0,-0.0,0.0,0.9888138255457383,-0.14915501469814002
937.66,1129.56,0.0,-0.0,0.0,0.9689362488458505,-0.24731062587873606
937.984,1129.59,0.0,-0.0,0.0,0.9599356967856458,-0.28022037405702077
938.964,1129.65,0.0,-0.0,0.0,0.9426650324570083,-0.3337403730189494
940.293,1129.74,0.0,-0.0,0.0,0.8702120958839583,-0.4926772860374715
941.309,1129.82,0.0,-0.0,0.0,0.840901933784523,-0.541187525500588
942.339,1129.9,0.0,-0.0,0.0,0.7596648887751357,-0.6503147366946721
943.034,1129.95,0.0,-0.0,0.0,0.6931698555755026,-0.7207742721001055
943.736,1130.01,0.0,-0.0,0.0,0.6217128347223978,-0.7832452688279965
945.158,1130.14,0.0,-0.0,0.0,0.522983580548392,-0.8523427564523463
945.879,1130.21,0.0,-0.0,0.0,0.44287938666164894,-0.8965812003774124
946.606,1130.27,0.0,-0.0,0.0,0.3878774654284437,-0.9217109480812335
947.708,1130.38,0.0,-0.0,0.0,0.1988385398460282,-0.9800322622607377
948.824,1130.5,0.0,-0.0,0.0,0.09356559263333082,-0.9956131175688544
949.576,1130.58,0.0,-0.0,0.0,0.0018876524687673534,-0.9999982183824915
950.717,1130.71,0.0,0.0,-0.0,-0.11320912058096695,-0.9935711826624624
951.869,1130.84,0.0,0.0,-0.0,-0.18003530875798932,-0.9836601484254689
952.646,1130.93,0.0,0.0,-0.0,-0.29507818519314793,-0.9554731103611018
953.823,1131.08,0.0,0.0,-0.0,-0.32402159705654565,-0.9460496840234796
